nom,niveau,categorie,evolution,capacite,icone,couleur,identifiant,elixir
Princesse,16,Troupe,0,0,🏹👸,#000000,26000026,3
Chevalier,16,Troupe,1,1,⚔️🤴,#000000,26000000,3
Arc X,15,Win condition,0,0,🎯🏹,#B173EB,27000008,6
Fut de gobelins,15,Win condition,0,0,🛢️👹,#B173EB,28000004,3
Gardes,15,Troupe,0,0,🛡️🗡️,#000000,26000025,3
Flèches,15,Sort,0,0,🏹💨,#A9EAFE,28000001,3
Gang de gobelins,15,Troupe,0,0,👹👹,#000000,26000041,3
Artificière,15,Troupe,1,0,💣👧,#000000,26000064,3
Canon,15,Bâtiment,0,0,🎯💣,#DF6D14,27000000,3
Archers,15,Troupe,1,0,🏹🏹,#000000,26000001,3
Gobelinstein,14,Troupe,0,1,🤖👹,#000000,26000099,5
Roi squelette,14,Troupe,0,1,💀👑,#000000,26000069,4
Cimetière,14,Win condition,0,0,⚰️👻,#B173EB,28000010,5
Sorcier électrique,14,Troupe,0,0,⚡🧙,#000000,26000042,4
Sorcière de la nuit,14,Troupe,0,0,🌙🧙‍♀️,#000000,26000048,4
Sorcier de glace,14,Troupe,0,0,❄️🧙,#000000,26000023,3
Pêcheur,14,Troupe,0,0,🎣👨‍🦱,#000000,26000061,3
Voleuse,14,Troupe,0,0,🗡️👧,#000000,26000046,3
Mineur,14,Win condition,0,0,⛏️🪨,#B173EB,26000032,3
Bûche,14,Sort,0,0,🌳🪵,#A9EAFE,28000011,2
Golem,14,Win condition,0,0,🪨💪,#B173EB,26000009,8
Géant gobelin,14,Win condition,1,0,👹💪,#B173EB,26000060,6
Foreuse gobeline,14,Win condition,1,0,⛏️👹,#B173EB,27000013,4
Poison,14,Sort,0,0,☠️🧪,#A9EAFE,28000009,4
Bébé dragon,14,Troupe,0,0,🐉👶,#000000,26000015,4
Prince ténébreux,14,Troupe,0,0,🏇🌑,#000000,26000027,4
Sapeurs,14,Win condition,0,0,💣👷,#B173EB,26000058,2
Cochons royaux,14,Win condition,1,0,🐖👑,#B173EB,26000059,5
Géant,14,Win condition,0,0,💪👑,#B173EB,26000003,5
Valkyrie,14,Troupe,1,0,🪓👸,#000000,26000011,4
Boule de feu,14,Sort,0,0,🔥💣,#A9EAFE,28000000,4
Chevaucheur de cochon,14,Win condition,0,0,🐖🏇,#B173EB,26000021,4
Gobelin explosif,14,Troupe,0,0,💣👹,#000000,26000095,4
Gobelin à sarbacane,14,Troupe,1,0,🎯👹,#000000,26000040,3
Séisme,14,Sort,0,0,🌍💥,#A9EAFE,28000014,3
Golem d’élixir,14,Win condition,0,0,💧🪨,#B173EB,26000067,3
Esprit de guérison,14,Troupe,0,0,💖👻,#000000,28000016,1
Recrues royales,14,Troupe,0,0,🏰⚔️,#000000,26000047,7
Géant royal,14,Win condition,0,0,💪👑,#B173EB,26000024,6
Mortier,14,Win condition,1,0,🎯💣,#B173EB,27000002,4
Tesla,14,Bâtiment,1,0,⚡🔧,#DF6D14,27000006,4
Fut à squelettes,14,Win condition,0,0,⚰️💀,#B173EB,27000009,3
Gargouilles,14,Troupe,0,0,🦇🪨,#000000,26000005,3
Mega boule de neige,14,Sort,1,0,❄️💥,#A9EAFE,28000017,2
Chauves-souris,14,Troupe,0,0,🦇👶,#000000,26000049,2
Squelettes,14,Troupe,1,0,💀💀,#000000,26000010,1
Esprit électrique,14,Troupe,0,0,⚡👻,#000000,26000084,1
Esprit de glace,14,Troupe,1,0,❄️👻,#000000,26000030,1
Esprit de feu,14,Troupe,0,0,🔥👻,#000000,26000031,1
Chevalier d'or,13,Troupe,0,1,⚔️🥇,#000000,26000074,4
Fantôme royal,13,Troupe,1,0,👻👑,#000000,26000050,3
