nom,niveau,categorie,evolution,capacite,icone,couleur
Princesse,16,Troupe,0,0,🏹👸,#000000
Chevalier,16,Troupe,1,1,⚔️🤴,#000000
Arc X,15,Win condition,0,0,🎯🏹,#B173EB
Fut de gobelins,15,Win condition,0,0,🛢️👹,#B173EB
Gardes,15,Troupe,0,0,🛡️🗡️,#000000
Flèches,15,Sort,0,0,🏹💨,#A9EAFE
Gang de gobelins,15,Troupe,0,0,👹👹,#000000
Artificière,15,Troupe,1,0,💣👧,#000000
Canon,15,Bâtiment,0,0,🎯💣,#DF6D14
Archers,15,Troupe,1,0,🏹🏹,#000000
Gobelinstein,14,Troupe,0,1,🤖👹,#000000
Roi squelette,14,Troupe,0,1,💀👑,#000000
Cimetière,14,Win condition,0,0,⚰️👻,#B173EB
Sorcier électrique,14,Troupe,0,0,⚡🧙,#000000
Sorcière de la nuit,14,Troupe,0,0,🌙🧙‍♀️,#000000
Sorcier de glace,14,Troupe,0,0,❄️🧙,#000000
Pêcheur,14,Troupe,0,0,🎣👨‍🦱,#000000
Voleuse,14,Troupe,0,0,🗡️👧,#000000
Mineur,14,Win condition,0,0,⛏️🪨,#B173EB
Bûche,14,Sort,0,0,🌳🪵,#A9EAFE
Golem,14,Win condition,0,0,🪨💪,#B173EB
Géant gobelin,14,Win condition,1,0,👹💪,#B173EB
Foreuse gobeline,14,Win condition,1,0,⛏️👹,#B173EB
Poison,14,Sort,0,0,☠️🧪,#A9EAFE
Bébé dragon,14,Troupe,0,0,🐉👶,#000000
Prince ténébreux,14,Troupe,0,0,🏇🌑,#000000
Sapeurs,14,Win condition,0,0,💣👷,#B173EB
Cochons royaux,14,Win condition,1,0,🐖👑,#B173EB
Géant,14,Win condition,0,0,💪👑,#B173EB
Valkyrie,14,Troupe,1,0,🪓👸,#000000
Boule de feu,14,Sort,0,0,🔥💣,#A9EAFE
Chevaucheur de cochon,14,Win condition,0,0,🐖🏇,#B173EB
Gobelin explosif,14,Troupe,0,0,💣👹,#000000
Gobelin à sarbacane,14,Troupe,1,0,🎯👹,#000000
Séisme,14,Sort,0,0,🌍💥,#A9EAFE
Golem d’élixir,14,Win condition,0,0,💧🪨,#B173EB
Esprit de soin,14,Troupe,0,0,💖👻,#000000
Recrues royales,14,Troupe,0,0,🏰⚔️,#000000
Géant royal,14,Win condition,0,0,💪👑,#B173EB
Mortier,14,Win condition,1,0,🎯💣,#B173EB
Tesla,14,Bâtiment,1,0,⚡🔧,#DF6D14
Fut à squelettes,14,Win condition,0,0,⚰️💀,#B173EB
